transaction_id,account_id,amount,transaction_type,transaction_date,channel
2502,272,-10976.07,Withdrawal,2025-01-15,ATM
2503,117,14251.12,Deposit,2023-05-06,Mobile
2504,784,-7141.3,Loan Payment,2023-03-20,Online
2505,242,-25027.97,Loan Payment,2025-03-24,Branch
2506,831,34684.19,Deposit,2024-12-18,Online
2507,829,37069.51,Deposit,2023-11-25,Mobile
2508,363,33673.55,Deposit,2024-09-21,Branch
2509,160,-35969.99,Loan Payment,2024-08-20,Mobile
2510,864,30132.18,Deposit,2023-09-21,Mobile
2511,458,6850.14,Deposit,2023-08-28,Online
2512,700,-48706.44,Loan Payment,2024-09-06,Branch
2513,462,-2280.81,Loan Payment,2024-10-20,Mobile
2514,263,-30682.35,Loan Payment,2023-06-08,Mobile
2515,81,-10908.67,Withdrawal,2025-10-03,Mobile
2516,994,1372.03,Deposit,2023-06-14,Online
2517,127,6475.38,Deposit,2024-11-18,Online
2518,824,-5109.39,Loan Payment,2025-04-23,Online
2519,640,-13941.59,Loan Payment,2025-01-28,Branch
2520,277,37019.6,Deposit,2023-03-04,Branch
2521,67,44284.15,Deposit,2024-09-11,Online
2522,442,-26209.94,Loan Payment,2025-07-25,ATM
2523,636,-1825.8,Withdrawal,2023-10-14,Branch
2524,966,-5578.89,Loan Payment,2025-09-29,Mobile
2525,464,-20569.96,Loan Payment,2022-12-18,Online
2526,657,-35028.38,Withdrawal,2025-12-10,Branch
2527,923,17750.6,Deposit,2024-05-06,ATM
2528,63,-44297.62,Loan Payment,2023-01-23,Online
2529,569,10158.79,Deposit,2024-11-04,Branch
2530,212,48483.73,Deposit,2023-05-04,Mobile
2531,194,-8642.3,Loan Payment,2025-04-04,Branch
2532,642,27766.4,Deposit,2023-03-24,Online
2533,556,-6729.81,Loan Payment,2023-04-05,Online
2534,908,49740.97,Deposit,2023-06-24,Mobile
2535,553,-41827.0,Withdrawal,2025-04-04,ATM
2536,534,-11408.14,Withdrawal,2024-04-01,Branch
2537,825,-21466.42,Loan Payment,2023-05-27,Mobile
2538,992,-19907.48,Withdrawal,2024-01-08,Online
2539,105,3229.34,Deposit,2025-01-18,Mobile
2540,327,-31463.26,Withdrawal,2025-08-17,Online
2541,940,1212.22,Deposit,2025-07-16,Mobile
2542,236,3934.28,Deposit,2022-12-29,Online
2543,290,26826.23,Deposit,2025-02-21,Mobile
2544,203,-5221.72,Withdrawal,2025-03-09,ATM
2545,123,-42113.2,Withdrawal,2023-07-02,Branch
2546,207,-13209.98,Withdrawal,2024-02-11,ATM
2547,989,-47349.95,Loan Payment,2025-09-01,ATM
2548,215,-8245.44,Loan Payment,2025-01-26,Mobile
2549,45,-5685.57,Withdrawal,2024-05-11,Mobile
2550,653,-12729.5,Withdrawal,2024-05-18,Mobile
2551,101,-19824.16,Loan Payment,2025-06-30,Mobile
2552,495,-37677.18,Loan Payment,2023-02-27,Branch
2553,687,-49479.89,Loan Payment,2024-01-15,ATM
2554,49,-10518.27,Loan Payment,2023-11-16,Online
2555,355,-35589.73,Withdrawal,2024-07-30,ATM
2556,592,-5694.81,Withdrawal,2025-08-31,Online
2557,493,21707.96,Deposit,2025-11-17,Branch
2558,14,3898.4,Deposit,2024-04-25,Online
2559,776,29186.76,Deposit,2025-09-20,ATM
2560,488,17806.06,Deposit,2024-12-20,Online
2561,599,-45739.55,Withdrawal,2025-07-27,ATM
2562,836,-46815.5,Loan Payment,2023-04-26,Online
2563,925,-31004.62,Withdrawal,2025-05-16,ATM
2564,224,-17896.91,Withdrawal,2023-06-03,ATM
2565,76,-26173.65,Withdrawal,2023-07-20,Mobile
2566,719,29198.95,Deposit,2023-01-09,Branch
2567,297,31721.75,Deposit,2025-06-23,ATM
2568,197,-29718.56,Loan Payment,2025-06-03,Branch
2569,21,-11211.64,Loan Payment,2025-03-05,Online
2570,39,6200.42,Deposit,2024-12-25,Online
2571,277,-10523.59,Loan Payment,2025-09-11,ATM
2572,664,46501.09,Deposit,2025-05-13,Online
2573,649,-43514.48,Loan Payment,2024-07-11,Mobile
2574,158,-18005.63,Loan Payment,2024-04-12,ATM
2575,690,20255.57,Deposit,2023-01-05,Mobile
2576,45,34112.42,Deposit,2025-08-27,Mobile
2577,818,43954.48,Deposit,2024-01-23,Online
2578,943,-5847.8,Withdrawal,2023-12-26,Online
2579,965,-3538.68,Loan Payment,2023-06-17,Online
2580,505,-39755.69,Withdrawal,2025-01-23,Mobile
2581,322,-1062.09,Withdrawal,2024-05-02,Online
2582,456,26750.67,Deposit,2023-10-13,Branch
2583,708,-5782.53,Loan Payment,2024-08-18,ATM
2584,736,-42100.61,Withdrawal,2023-10-01,Branch
2585,789,29301.02,Deposit,2023-12-21,Mobile
2586,391,18568.82,Deposit,2024-05-27,Online
2587,776,-40591.59,Withdrawal,2025-11-20,ATM
2588,50,41024.59,Deposit,2024-07-26,Mobile
2589,252,-21308.73,Withdrawal,2023-05-11,Online
2590,793,-3266.34,Withdrawal,2023-04-17,Online
2591,473,7524.63,Deposit,2023-08-07,Branch
2592,260,-41019.18,Loan Payment,2025-03-09,ATM
2593,519,-12169.27,Withdrawal,2024-11-27,ATM
2594,436,30343.24,Deposit,2025-05-06,ATM
2595,252,-43089.33,Withdrawal,2024-05-12,ATM
2596,904,5727.4,Deposit,2025-01-24,Online
2597,263,-6235.73,Loan Payment,2025-01-01,Branch
2598,219,31566.38,Deposit,2023-11-06,Online
2599,156,-31885.75,Loan Payment,2025-05-30,Online
2600,438,-35463.37,Loan Payment,2024-02-17,Mobile
2601,522,-12210.86,Withdrawal,2024-05-30,Mobile
2602,866,-21693.24,Withdrawal,2025-10-23,Mobile
2603,722,41348.58,Deposit,2025-11-05,ATM
2604,515,15288.99,Deposit,2025-03-29,Mobile
2605,717,-34832.34,Loan Payment,2025-06-20,Branch
2606,237,-48433.24,Loan Payment,2025-06-22,ATM
2607,299,-23338.18,Withdrawal,2023-01-30,Mobile
2608,590,-29638.93,Loan Payment,2023-01-02,ATM
2609,46,31488.26,Deposit,2024-02-13,ATM
2610,517,-10304.22,Withdrawal,2023-03-02,ATM
2611,700,45970.05,Deposit,2023-07-02,ATM
2612,254,-28495.24,Loan Payment,2024-10-28,Branch
2613,38,41042.52,Deposit,2024-08-23,Online
2614,635,-39901.29,Withdrawal,2024-10-24,Mobile
2615,13,-6812.5,Withdrawal,2025-02-14,ATM
2616,982,28155.7,Deposit,2024-07-09,Mobile
2617,436,-42838.88,Withdrawal,2023-07-15,ATM
2618,26,20692.18,Deposit,2025-05-08,Online
2619,406,-44840.23,Withdrawal,2024-12-08,Online
2620,454,-11922.43,Loan Payment,2024-11-13,Branch
2621,745,43756.23,Deposit,2024-12-30,Online
2622,101,-40141.42,Loan Payment,2023-01-08,Online
2623,578,-24790.2,Loan Payment,2024-04-11,ATM
2624,35,40111.61,Deposit,2024-02-07,Branch
2625,78,42433.36,Deposit,2023-02-26,Mobile
2626,937,-45655.1,Withdrawal,2025-08-07,Branch
2627,791,-33586.87,Withdrawal,2024-08-11,Branch
2628,22,-17284.49,Withdrawal,2023-02-11,Online
2629,945,-10300.09,Loan Payment,2023-09-05,Mobile
2630,24,-33093.56,Loan Payment,2025-12-12,Mobile
2631,406,43552.45,Deposit,2023-02-08,Mobile
2632,155,-35511.5,Loan Payment,2024-12-31,ATM
2633,189,29105.73,Deposit,2025-05-24,Branch
2634,316,-37003.27,Withdrawal,2025-04-25,Mobile
2635,184,-45552.83,Loan Payment,2023-01-11,Mobile
2636,994,27342.43,Deposit,2024-05-16,Branch
2637,819,-19574.8,Loan Payment,2024-09-05,Branch
2638,495,-38511.84,Loan Payment,2022-12-29,Branch
2639,533,-24606.26,Withdrawal,2024-10-07,Mobile
2640,61,24556.05,Deposit,2023-05-08,Mobile
2641,20,8453.66,Deposit,2023-06-16,Branch
2642,454,-6626.58,Withdrawal,2022-12-28,ATM
2643,902,41599.22,Deposit,2024-11-13,Online
2644,143,47185.03,Deposit,2023-05-17,Branch
2645,381,-43064.15,Loan Payment,2025-07-14,Branch
2646,608,-19240.36,Withdrawal,2023-08-21,Online
2647,928,20305.36,Deposit,2024-04-30,ATM
2648,136,-31541.45,Loan Payment,2023-12-19,ATM
2649,965,31380.39,Deposit,2023-12-20,Online
2650,794,-48890.83,Withdrawal,2023-11-04,Mobile
2651,876,48785.54,Deposit,2025-07-01,Branch
2652,194,-42837.24,Loan Payment,2025-04-20,Online
2653,576,37893.62,Deposit,2024-12-01,Mobile
2654,822,-3857.18,Loan Payment,2025-04-11,ATM
2655,844,-44933.86,Withdrawal,2025-06-05,ATM
2656,177,-27354.87,Withdrawal,2024-02-08,ATM
2657,148,-15157.0,Loan Payment,2022-12-27,ATM
2658,528,-38977.28,Loan Payment,2025-11-28,Branch
2659,74,30720.04,Deposit,2023-06-07,Online
2660,286,-22068.56,Withdrawal,2024-04-12,ATM
2661,668,-8783.13,Withdrawal,2025-05-13,Online
2662,198,-42198.27,Withdrawal,2025-05-13,ATM
2663,763,667.49,Deposit,2023-04-11,Mobile
2664,698,-41370.51,Withdrawal,2023-09-10,ATM
2665,834,-33020.16,Withdrawal,2024-01-25,Online
2666,572,-21408.09,Loan Payment,2023-02-15,ATM
2667,789,-24208.66,Withdrawal,2024-09-20,Online
2668,208,-36305.24,Loan Payment,2023-05-01,Branch
2669,192,20761.15,Deposit,2025-08-18,ATM
2670,7,13580.15,Deposit,2024-07-08,Mobile
2671,16,-44328.64,Loan Payment,2025-12-11,Online
2672,78,21817.15,Deposit,2025-05-06,Mobile
2673,642,-30287.03,Loan Payment,2024-07-13,ATM
2674,408,-25816.37,Loan Payment,2025-05-10,Mobile
2675,278,-49114.2,Withdrawal,2023-02-14,Online
2676,372,41960.32,Deposit,2024-06-03,Mobile
2677,6,-5080.98,Withdrawal,2024-05-28,Online
2678,129,-48643.3,Loan Payment,2024-06-08,ATM
2679,74,12325.8,Deposit,2025-03-09,Online
2680,750,-43954.36,Loan Payment,2025-11-23,Online
2681,409,-3891.4,Withdrawal,2024-04-12,ATM
2682,199,-40802.07,Loan Payment,2023-07-07,ATM
2683,831,17421.67,Deposit,2024-09-07,ATM
2684,606,3656.45,Deposit,2023-07-24,Mobile
2685,578,-43256.68,Withdrawal,2024-09-24,Online
2686,935,-40123.98,Loan Payment,2024-01-22,Online
2687,989,-6420.26,Withdrawal,2024-06-06,ATM
2688,432,-4487.8,Withdrawal,2023-03-01,Online
2689,268,-2155.5,Withdrawal,2024-06-29,Mobile
2690,881,-48894.99,Withdrawal,2025-07-23,Online
2691,580,-39731.19,Withdrawal,2025-03-14,Branch
2692,965,-6740.47,Loan Payment,2024-09-08,Mobile
2693,607,-7684.18,Withdrawal,2025-05-31,Branch
2694,281,-49262.54,Withdrawal,2025-10-19,ATM
2695,799,1173.94,Deposit,2024-12-11,ATM
2696,109,-4697.46,Withdrawal,2023-06-22,Online
2697,8,47761.61,Deposit,2024-06-24,Branch
2698,160,-31942.45,Loan Payment,2024-12-19,Mobile
2699,921,-12250.31,Withdrawal,2023-07-10,Online
2700,850,-42220.89,Loan Payment,2024-03-08,Online
2701,974,6202.65,Deposit,2023-07-30,Online
2702,824,46289.43,Deposit,2023-01-27,Online
2703,884,35210.12,Deposit,2024-01-20,Online
2704,590,-34884.5,Withdrawal,2024-09-02,ATM
2705,264,-26455.13,Loan Payment,2024-10-01,Online
2706,516,-41636.54,Withdrawal,2023-04-08,ATM
2707,781,-27222.03,Loan Payment,2025-04-29,Branch
2708,651,-6480.04,Withdrawal,2024-09-10,ATM
2709,897,-2962.22,Loan Payment,2024-01-26,Online
2710,744,-38240.7,Withdrawal,2024-11-18,Online
2711,565,-20486.49,Withdrawal,2024-11-21,ATM
2712,549,48498.84,Deposit,2025-07-11,Mobile
2713,432,-25109.58,Loan Payment,2023-04-24,Online
2714,896,-26075.74,Loan Payment,2023-01-15,Branch
2715,268,-36870.68,Loan Payment,2025-07-22,Branch
2716,968,-9419.85,Loan Payment,2024-01-24,ATM
2717,901,-4998.6,Loan Payment,2023-05-12,ATM
2718,57,-16260.55,Withdrawal,2023-10-22,Branch
2719,578,42458.71,Deposit,2023-07-17,Mobile
2720,568,-9920.99,Withdrawal,2024-01-29,Mobile
2721,503,-21943.36,Withdrawal,2024-03-22,Mobile
2722,385,38545.54,Deposit,2025-05-18,Online
2723,907,20006.34,Deposit,2023-03-17,Branch
2724,676,-2832.37,Loan Payment,2025-07-16,Branch
2725,791,30294.49,Deposit,2023-09-26,Online
2726,343,17181.66,Deposit,2025-10-12,Online
2727,588,-21042.3,Loan Payment,2023-12-12,Branch
2728,111,-10294.92,Withdrawal,2024-04-25,Branch
2729,885,-36525.71,Loan Payment,2025-09-09,Mobile
2730,626,-5610.81,Loan Payment,2025-08-09,Mobile
2731,866,-24229.45,Withdrawal,2024-07-16,Mobile
2732,805,33042.81,Deposit,2024-06-25,Online
2733,441,-28143.87,Withdrawal,2025-04-30,Online
2734,206,8252.71,Deposit,2023-05-06,Mobile
2735,329,-42099.91,Loan Payment,2025-01-11,ATM
2736,266,-13245.7,Loan Payment,2025-11-01,Branch
2737,112,-48847.83,Loan Payment,2024-08-16,Mobile
2738,56,20966.44,Deposit,2023-12-10,ATM
2739,349,13065.54,Deposit,2025-11-20,ATM
2740,321,-7208.95,Loan Payment,2022-12-28,Mobile
2741,379,39454.39,Deposit,2023-08-01,Online
2742,826,-23425.28,Withdrawal,2023-07-10,ATM
2743,337,1581.36,Deposit,2025-03-13,Branch
2744,938,-37461.41,Loan Payment,2025-02-26,ATM
2745,306,5285.01,Deposit,2025-10-24,Online
2746,905,-40095.45,Withdrawal,2024-11-02,ATM
2747,281,-19728.77,Loan Payment,2024-05-22,Mobile
2748,807,-24558.64,Loan Payment,2025-03-15,Online
2749,995,20756.86,Deposit,2023-12-06,Mobile
2750,559,-20978.39,Loan Payment,2023-09-05,Branch
2751,151,-6919.1,Loan Payment,2022-12-29,Online
2752,512,-28202.2,Loan Payment,2023-10-24,Online
2753,531,28315.5,Deposit,2025-12-02,ATM
2754,714,-21058.89,Loan Payment,2024-01-28,ATM
2755,997,25316.73,Deposit,2023-12-07,Online
2756,229,-47040.62,Withdrawal,2023-05-12,ATM
2757,437,6556.75,Deposit,2023-10-25,Online
2758,449,-1988.97,Withdrawal,2024-08-12,Branch
2759,801,-48124.4,Loan Payment,2023-02-13,Mobile
2760,673,-41439.32,Loan Payment,2025-04-29,ATM
2761,942,-41730.13,Withdrawal,2024-07-16,Online
2762,439,-37059.36,Withdrawal,2023-12-15,Online
2763,871,-5063.3,Loan Payment,2025-08-21,Mobile
2764,548,46729.26,Deposit,2024-05-21,ATM
2765,303,-37607.58,Loan Payment,2025-01-31,Online
2766,555,10149.7,Deposit,2023-06-15,Branch
2767,974,45906.06,Deposit,2025-11-23,ATM
2768,215,-7490.91,Withdrawal,2024-04-09,Online
2769,930,-49297.25,Loan Payment,2024-10-02,Branch
2770,366,-44226.83,Loan Payment,2025-01-13,Branch
2771,319,-13055.84,Loan Payment,2023-06-15,Online
2772,241,-42055.08,Loan Payment,2023-10-06,ATM
2773,994,46873.22,Deposit,2025-11-22,Online
2774,529,-3795.36,Withdrawal,2025-11-24,Branch
2775,435,-9480.76,Withdrawal,2024-08-13,Branch
2776,355,34980.34,Deposit,2025-03-06,Online
2777,810,-7895.07,Loan Payment,2024-04-29,Mobile
2778,386,33341.49,Deposit,2023-02-18,Branch
2779,781,-48021.22,Withdrawal,2025-01-19,Mobile
2780,498,-43783.12,Withdrawal,2024-11-18,Branch
2781,118,-11103.56,Withdrawal,2025-01-05,Branch
2782,648,-2075.79,Withdrawal,2023-08-03,ATM
2783,225,-39360.91,Withdrawal,2025-04-17,Mobile
2784,174,-48349.83,Loan Payment,2025-02-21,ATM
2785,87,17020.55,Deposit,2024-08-19,Branch
2786,193,27278.09,Deposit,2024-06-06,ATM
2787,893,-19730.33,Loan Payment,2023-01-27,Online
2788,968,-12544.84,Withdrawal,2025-01-04,Online
2789,160,13250.79,Deposit,2024-12-29,ATM
2790,340,-29586.5,Loan Payment,2024-02-02,Mobile
2791,340,-39891.22,Loan Payment,2023-01-18,Branch
2792,910,-19055.28,Loan Payment,2023-07-09,Online
2793,765,16753.63,Deposit,2024-07-15,Mobile
2794,123,10787.14,Deposit,2025-02-24,Branch
2795,715,10349.04,Deposit,2025-06-12,Branch
2796,705,-11208.0,Withdrawal,2025-08-13,ATM
2797,332,-36081.3,Withdrawal,2024-08-23,Mobile
2798,217,2502.33,Deposit,2023-02-25,Online
2799,372,-41312.79,Loan Payment,2024-12-08,Mobile
2800,847,-26217.61,Loan Payment,2024-11-14,ATM
2801,413,-48344.95,Loan Payment,2025-04-26,Online
2802,80,-34321.27,Loan Payment,2023-12-05,Branch
2803,865,8682.09,Deposit,2023-05-25,Online
2804,476,6517.17,Deposit,2024-08-17,Online
2805,712,-2302.12,Loan Payment,2025-08-18,Branch
2806,763,-35241.93,Loan Payment,2024-09-29,Mobile
2807,710,-22354.99,Loan Payment,2023-05-02,Mobile
2808,398,-25765.16,Withdrawal,2023-07-17,ATM
2809,291,-28429.53,Withdrawal,2023-05-11,ATM
2810,950,-30486.29,Loan Payment,2024-06-17,Mobile
2811,761,-15457.47,Withdrawal,2024-01-09,Branch
2812,945,-38442.4,Loan Payment,2024-09-17,Online
2813,755,-27794.12,Withdrawal,2024-08-16,ATM
2814,392,-42654.42,Withdrawal,2025-04-25,Mobile
2815,577,-14165.45,Withdrawal,2024-09-21,ATM
2816,900,22956.62,Deposit,2025-10-11,Branch
2817,747,-2874.27,Loan Payment,2025-06-21,Mobile
2818,920,-41788.88,Loan Payment,2023-04-10,Mobile
2819,233,10687.63,Deposit,2025-03-19,Online
2820,330,9380.8,Deposit,2023-12-17,Branch
2821,164,-22007.25,Withdrawal,2023-09-16,Mobile
2822,501,-14043.58,Withdrawal,2023-12-20,ATM
2823,551,-27554.27,Loan Payment,2023-12-10,ATM
2824,90,42441.44,Deposit,2025-07-07,Branch
2825,746,8526.6,Deposit,2025-02-04,Mobile
2826,711,-34077.06,Loan Payment,2023-01-10,Branch
2827,496,-49082.9,Loan Payment,2025-09-09,Branch
2828,197,30966.87,Deposit,2023-01-03,Mobile
2829,491,-13984.29,Loan Payment,2023-07-15,ATM
2830,964,46794.69,Deposit,2025-08-19,ATM
2831,811,-3460.65,Withdrawal,2024-06-17,ATM
2832,13,-48298.12,Loan Payment,2025-10-19,Branch
2833,652,-28477.96,Loan Payment,2024-01-31,Online
2834,939,-34783.77,Loan Payment,2023-03-04,Online
2835,964,31689.71,Deposit,2025-04-01,Mobile
2836,408,-8744.8,Loan Payment,2023-07-08,Branch
2837,357,-23498.59,Loan Payment,2023-12-30,Mobile
2838,674,-19465.75,Withdrawal,2024-09-05,Online
2839,628,-45113.93,Withdrawal,2025-08-01,Branch
2840,111,-7771.82,Withdrawal,2025-04-20,Online
2841,978,23290.49,Deposit,2024-02-23,Online
2842,773,-1921.34,Withdrawal,2025-03-29,Branch
2843,155,-9175.81,Loan Payment,2025-09-21,Mobile
2844,549,45961.6,Deposit,2024-08-07,Branch
2845,806,-39514.24,Loan Payment,2025-04-17,Mobile
2846,690,-47818.71,Withdrawal,2024-06-30,Online
2847,780,-37451.12,Withdrawal,2023-01-07,Online
2848,704,49930.27,Deposit,2024-02-10,Branch
2849,607,-27501.06,Withdrawal,2025-05-05,Mobile
2850,868,28072.55,Deposit,2023-02-07,Online
2851,969,9591.86,Deposit,2022-12-27,Branch
2852,102,-21027.35,Withdrawal,2023-03-13,Mobile
2853,243,13255.38,Deposit,2023-07-07,Branch
2854,939,-36994.43,Withdrawal,2025-11-13,Branch
2855,723,32051.06,Deposit,2024-09-12,Mobile
2856,550,-39100.06,Loan Payment,2023-06-25,ATM
2857,105,-47248.45,Withdrawal,2025-03-27,Mobile
2858,67,-47703.76,Withdrawal,2025-04-23,Online
2859,891,26067.95,Deposit,2025-05-28,Branch
2860,641,9437.65,Deposit,2024-11-17,ATM
2861,571,-27662.45,Withdrawal,2023-05-31,Online
2862,596,-13894.3,Loan Payment,2025-02-11,Online
2863,680,-17566.94,Loan Payment,2025-12-08,Mobile
2864,635,-16648.26,Withdrawal,2023-01-25,Mobile
2865,156,-49860.35,Withdrawal,2023-04-15,Online
2866,621,-37625.32,Withdrawal,2024-01-05,Branch
2867,443,5230.17,Deposit,2024-09-27,ATM
2868,990,-36310.94,Loan Payment,2023-08-27,Online
2869,151,-2665.49,Withdrawal,2023-10-12,ATM
2870,432,35904.89,Deposit,2024-01-13,Online
2871,469,29562.27,Deposit,2025-08-06,Branch
2872,317,-10043.89,Loan Payment,2023-08-02,Branch
2873,625,-4224.71,Loan Payment,2023-06-19,ATM
2874,482,-45797.62,Withdrawal,2023-08-23,Online
2875,881,-44957.98,Loan Payment,2022-12-30,Branch
2876,516,-26758.69,Withdrawal,2024-12-14,Branch
2877,618,25076.12,Deposit,2025-10-04,Branch
2878,416,-34541.0,Withdrawal,2024-05-18,Mobile
2879,231,-36577.63,Withdrawal,2024-08-28,Online
2880,342,5193.12,Deposit,2025-09-22,Branch
2881,887,48407.65,Deposit,2023-01-22,Online
2882,472,-40562.42,Withdrawal,2025-12-11,Online
2883,444,35891.92,Deposit,2024-11-16,ATM
2884,879,-3814.29,Loan Payment,2024-07-09,Online
2885,568,-35636.15,Loan Payment,2023-04-03,Branch
2886,194,-42353.88,Loan Payment,2023-12-10,Mobile
2887,437,-36901.26,Withdrawal,2025-04-05,Branch
2888,930,-10389.25,Loan Payment,2023-06-03,Online
2889,89,-4676.98,Withdrawal,2025-12-07,Online
2890,440,-17103.07,Loan Payment,2023-08-13,Branch
2891,793,22871.45,Deposit,2024-01-10,Mobile
2892,359,-33221.98,Loan Payment,2024-06-10,Online
2893,969,-16747.88,Loan Payment,2023-04-04,Branch
2894,138,1123.81,Deposit,2024-03-28,Online
2895,430,33835.13,Deposit,2024-11-18,Online
2896,180,41232.75,Deposit,2023-06-27,Branch
2897,919,-8608.58,Withdrawal,2025-07-05,Branch
2898,27,-9461.66,Loan Payment,2025-09-28,Mobile
2899,35,-44944.54,Loan Payment,2025-03-10,Mobile
2900,260,-45749.37,Loan Payment,2024-10-29,Mobile
2901,946,-48403.96,Withdrawal,2024-05-15,Mobile
2902,917,-48840.47,Loan Payment,2025-08-13,Online
2903,672,-31765.78,Withdrawal,2023-06-10,Online
2904,66,-2679.87,Withdrawal,2024-02-22,Mobile
2905,398,37789.11,Deposit,2024-04-08,Online
2906,503,-46880.35,Withdrawal,2023-09-02,ATM
2907,909,36713.26,Deposit,2025-03-31,Branch
2908,19,-20790.73,Loan Payment,2024-04-13,ATM
2909,632,9088.62,Deposit,2024-12-24,Mobile
2910,691,-25571.13,Withdrawal,2023-03-19,Online
2911,707,21276.11,Deposit,2025-07-26,Branch
2912,707,-41263.39,Withdrawal,2023-07-23,Branch
2913,258,49726.62,Deposit,2023-02-23,Mobile
2914,402,38425.69,Deposit,2022-12-30,Mobile
2915,259,-16525.32,Loan Payment,2025-05-05,Branch
2916,337,-22833.18,Loan Payment,2025-07-19,Branch
2917,966,19484.5,Deposit,2025-02-16,Online
2918,956,-3026.28,Loan Payment,2025-09-05,ATM
2919,896,-39090.38,Withdrawal,2023-08-10,Mobile
2920,455,-30222.39,Loan Payment,2025-09-15,ATM
2921,698,-37846.42,Withdrawal,2023-02-19,Online
2922,153,40075.92,Deposit,2023-01-03,Online
2923,541,-48399.37,Loan Payment,2024-02-05,Online
2924,83,-33119.04,Loan Payment,2023-12-31,Online
2925,112,-10448.62,Loan Payment,2024-04-11,Branch
2926,944,-45485.27,Loan Payment,2024-12-01,Branch
2927,618,-34709.24,Withdrawal,2024-07-01,Mobile
2928,777,44624.5,Deposit,2025-03-16,Online
2929,740,-30618.99,Withdrawal,2024-09-20,Branch
2930,876,-20697.05,Loan Payment,2024-02-08,Branch
2931,185,44208.57,Deposit,2023-12-22,Branch
2932,890,49551.05,Deposit,2025-05-24,Branch
2933,414,-39446.4,Loan Payment,2023-03-31,Branch
2934,751,-32725.94,Loan Payment,2024-07-05,Branch
2935,643,6758.58,Deposit,2024-10-02,Online
2936,700,35447.88,Deposit,2024-04-20,ATM
2937,121,-36767.15,Withdrawal,2024-08-23,ATM
2938,696,-18581.54,Loan Payment,2024-06-07,ATM
2939,462,-44605.55,Loan Payment,2025-10-04,ATM
2940,683,-8648.61,Withdrawal,2023-10-07,Mobile
2941,417,-4197.55,Loan Payment,2024-06-22,Mobile
2942,567,-30897.04,Loan Payment,2024-12-30,Online
2943,94,-33411.75,Loan Payment,2025-09-30,Branch
2944,8,13533.96,Deposit,2023-09-29,Online
2945,488,-29048.97,Loan Payment,2025-01-19,Mobile
2946,928,38029.45,Deposit,2024-12-26,Online
2947,341,10811.02,Deposit,2024-10-20,Mobile
2948,645,-20221.86,Loan Payment,2025-04-30,ATM
2949,112,-40600.65,Withdrawal,2023-09-05,Branch
2950,51,-13337.73,Withdrawal,2024-01-11,Branch
2951,973,44405.34,Deposit,2023-06-23,Mobile
2952,749,-26703.04,Withdrawal,2025-05-22,ATM
2953,199,32666.75,Deposit,2025-07-12,Online
2954,179,-15817.84,Loan Payment,2025-03-18,Branch
2955,905,-9938.44,Loan Payment,2023-07-24,Mobile
2956,8,-16322.27,Withdrawal,2025-01-13,Online
2957,397,41878.32,Deposit,2022-12-22,Online
2958,2,-7965.69,Withdrawal,2023-10-30,Online
2959,632,-43568.48,Loan Payment,2024-08-17,ATM
2960,466,49788.28,Deposit,2024-10-11,Online
2961,564,-35839.67,Loan Payment,2025-04-07,ATM
2962,598,37539.01,Deposit,2025-09-04,Online
2963,214,18988.13,Deposit,2023-06-01,Online
2964,189,-49353.8,Loan Payment,2025-08-06,Branch
2965,518,23037.02,Deposit,2024-07-21,ATM
2966,706,-13977.31,Loan Payment,2025-02-21,Online
2967,511,-2914.78,Withdrawal,2024-08-24,Online
2968,567,45097.78,Deposit,2025-10-21,Branch
2969,316,-38075.67,Loan Payment,2024-02-03,Branch
2970,194,-32411.78,Withdrawal,2022-12-18,Online
2971,370,28818.93,Deposit,2023-04-04,Branch
2972,684,-25263.5,Loan Payment,2024-09-24,Online
2973,822,-21600.84,Withdrawal,2024-03-23,Online
2974,699,4704.34,Deposit,2023-04-12,Online
2975,358,18899.21,Deposit,2023-11-26,Branch
2976,565,-6823.44,Withdrawal,2025-08-01,ATM
2977,271,-12684.52,Withdrawal,2023-05-26,ATM
2978,206,-22114.29,Withdrawal,2024-12-19,Mobile
2979,139,-47016.23,Loan Payment,2024-10-20,Online
2980,539,-39959.0,Loan Payment,2025-06-03,Mobile
2981,673,-21377.91,Loan Payment,2024-04-15,Branch
2982,404,-47423.43,Withdrawal,2024-07-30,ATM
2983,712,37178.02,Deposit,2024-04-10,ATM
2984,188,-3004.14,Withdrawal,2024-03-25,Mobile
2985,100,-8931.96,Loan Payment,2024-02-04,Mobile
2986,184,-42439.23,Withdrawal,2023-02-04,Branch
2987,399,-23824.5,Loan Payment,2023-08-08,Mobile
2988,336,17146.67,Deposit,2024-02-23,Mobile
2989,186,-31939.3,Withdrawal,2023-04-13,Mobile
2990,740,-21430.93,Loan Payment,2024-06-17,Mobile
2991,78,-29816.07,Withdrawal,2023-12-15,Branch
2992,393,-17124.22,Loan Payment,2023-04-13,Online
2993,806,-14868.59,Withdrawal,2025-02-10,Branch
2994,691,23528.54,Deposit,2023-02-28,Mobile
2995,496,-8580.64,Withdrawal,2024-04-27,ATM
2996,220,-11341.82,Loan Payment,2023-05-25,Branch
2997,305,-19074.74,Withdrawal,2025-01-21,Mobile
2998,514,-47620.96,Loan Payment,2025-03-23,Online
2999,157,-21345.65,Withdrawal,2025-01-08,Mobile
3000,953,-44245.3,Withdrawal,2025-12-10,Branch
