account_id,customer_id,account_type,balance,open_date
582.00,385.00,Savings,309159.80,2023-04-03
583.00,385.00,Checking,14840.21,2022-10-12
584.00,386.00,Loan,835774.59,2021-06-14
585.00,387.00,Savings,408304.84,2023-03-04
586.00,388.00,Checking,64562.60,2021-06-07
587.00,389.00,Loan,956472.82,2020-08-23
588.00,390.00,Loan,549578.47,2021-04-29
589.00,391.00,Savings,32743.96,2023-05-27
590.00,391.00,Savings,161752.43,2023-10-16
591.00,392.00,Checking,58335.81,2022-10-25
592.00,392.00,Savings,1138.25,2020-11-06
593.00,393.00,Savings,107885.66,2022-11-11
594.00,394.00,Checking,90039.45,2021-11-29
595.00,395.00,Savings,54255.63,2023-05-10
596.00,396.00,Savings,35621.83,2023-12-20
597.00,397.00,Savings,463959.00,2022-01-21
598.00,398.00,Savings,377924.05,2020-09-05
599.00,399.00,Savings,336747.76,2021-01-24
600.00,399.00,Checking,169991.78,2022-09-16
601.00,400.00,Savings,446978.88,2020-07-20
602.00,400.00,Savings,207553.20,2020-08-04
603.00,401.00,Savings,64373.66,2022-05-06
604.00,402.00,Checking,172485.96,2023-12-02
605.00,402.00,Savings,351158.63,2023-12-11
606.00,403.00,Checking,121980.12,2021-04-14
607.00,404.00,Savings,194609.36,2023-12-28
608.00,405.00,Savings,146911.23,2022-10-20
609.00,405.00,Savings,270307.73,2019-12-11
610.00,406.00,Checking,12222.79,2023-10-07
611.00,406.00,Savings,346842.51,2023-11-22
612.00,407.00,Savings,143952.71,2022-12-14
613.00,408.00,Checking,95233.35,2022-08-15
614.00,408.00,Loan,24260.10,2023-11-13
615.00,409.00,Savings,224941.73,2019-09-27
616.00,409.00,Savings,50055.69,2021-10-11
617.00,410.00,Savings,95891.13,2023-01-12
618.00,410.00,Savings,83862.85,2023-09-21
619.00,411.00,Checking,139224.44,2022-10-30
620.00,411.00,Savings,11504.03,2021-06-20
621.00,412.00,Loan,273982.12,2022-05-09
622.00,413.00,Loan,470842.20,2018-12-20
623.00,413.00,Savings,257343.99,2023-09-30
624.00,414.00,Savings,320727.29,2021-06-19
625.00,415.00,Savings,101600.69,2023-01-12
626.00,416.00,Checking,71032.23,2022-02-19
627.00,417.00,Loan,108134.32,2022-07-13
628.00,417.00,Checking,114279.60,2022-11-23
629.00,418.00,Loan,238366.65,2019-08-25
630.00,419.00,Savings,406101.75,2023-05-28
631.00,420.00,Checking,152262.60,2023-12-05
632.00,420.00,Savings,23480.34,2023-12-15
633.00,421.00,Savings,208596.50,2023-05-22
634.00,421.00,Loan,754606.06,2023-04-06
635.00,422.00,Loan,298244.58,2021-11-21
636.00,422.00,Loan,590920.46,2022-09-12
637.00,423.00,Loan,498838.36,2023-10-24
638.00,424.00,Savings,301037.46,2022-10-09
639.00,424.00,Loan,741141.61,2018-06-20
640.00,425.00,Checking,184889.86,2021-11-30
641.00,425.00,Loan,415999.26,2020-10-21
642.00,426.00,Loan,897049.78,2022-05-04
643.00,427.00,Savings,441076.13,2021-01-20
644.00,427.00,Savings,288019.48,2022-09-19
645.00,428.00,Checking,152232.10,2022-04-05
646.00,428.00,Loan,228466.09,2023-03-08
647.00,429.00,Savings,139825.44,2023-04-12
648.00,430.00,Loan,927512.55,2023-12-23
649.00,431.00,Checking,89269.34,2022-06-01
650.00,431.00,Savings,102940.48,2023-11-05
651.00,432.00,Loan,422263.37,2023-12-09
652.00,433.00,Savings,243585.77,2021-04-29
653.00,433.00,Loan,713591.43,2022-10-08
654.00,434.00,Checking,190729.36,2023-07-05
655.00,435.00,Savings,476953.64,2022-07-10
656.00,435.00,Savings,18626.55,2023-01-24
657.00,436.00,Loan,390243.93,2023-03-21
658.00,436.00,Savings,234294.01,2023-05-04
659.00,437.00,Loan,238777.65,2020-09-03
660.00,438.00,Savings,499301.11,2023-10-21
661.00,438.00,Loan,750100.73,2023-08-27
662.00,439.00,Savings,373248.11,2022-03-22
663.00,440.00,Checking,113838.36,2022-02-25
664.00,440.00,Loan,356298.81,2022-12-03
665.00,441.00,Savings,404107.03,2021-10-19
666.00,441.00,Checking,18791.80,2023-12-24
667.00,442.00,Checking,167664.17,2021-08-29
668.00,442.00,Loan,531006.14,2022-10-17
669.00,443.00,Savings,136550.43,2023-04-12
670.00,444.00,Savings,176557.70,2022-03-19
671.00,444.00,Savings,289268.04,2022-12-03
672.00,445.00,Checking,143756.23,2023-11-14
673.00,446.00,Savings,201270.01,2022-11-16
674.00,447.00,Savings,140176.88,2021-08-28
675.00,447.00,Savings,268008.97,2023-08-27
676.00,448.00,Checking,16743.13,2022-12-17
677.00,449.00,Checking,186467.15,2022-10-14
678.00,449.00,Savings,77540.75,2022-06-28
679.00,450.00,Checking,58708.36,2023-10-11
680.00,451.00,Checking,139910.84,2022-12-17
681.00,452.00,Loan,271653.82,2022-08-02
682.00,453.00,Savings,164776.02,2022-04-20
683.00,454.00,Savings,270174.35,2022-01-15
684.00,455.00,Checking,30430.49,2023-06-12
685.00,456.00,Checking,164449.10,2023-08-17
686.00,457.00,Savings,490759.27,2023-09-19
687.00,457.00,Savings,100402.47,2022-11-29
688.00,458.00,Loan,485477.39,2019-08-02
689.00,458.00,Loan,327353.57,2021-04-08
690.00,459.00,Savings,454440.27,2021-08-10
691.00,460.00,Loan,672245.41,2020-08-01
692.00,460.00,Checking,53593.15,2023-10-17
693.00,461.00,Loan,307637.33,2022-04-30
694.00,462.00,Checking,129656.84,2023-12-07
695.00,463.00,Savings,223742.96,2019-02-09
696.00,464.00,Loan,710474.01,2022-04-01
697.00,465.00,Savings,420471.13,2021-08-26
698.00,465.00,Checking,165079.82,2023-11-14
699.00,466.00,Loan,692779.58,2019-08-01
700.00,466.00,Savings,97865.69,2022-12-22
701.00,467.00,Savings,397121.21,2023-09-06
702.00,468.00,Loan,193535.32,2022-12-23
703.00,469.00,Savings,159465.83,2021-12-05
704.00,469.00,Savings,33420.98,2022-04-07
705.00,470.00,Savings,338154.42,2022-11-20
706.00,471.00,Savings,490671.96,2022-08-15
707.00,472.00,Loan,356812.76,2023-10-19
708.00,472.00,Checking,11843.03,2023-03-02
709.00,473.00,Savings,272065.88,2023-05-31
710.00,474.00,Savings,287142.33,2023-12-11
711.00,474.00,Savings,142881.09,2023-06-26
712.00,475.00,Checking,196468.82,2023-06-06
713.00,475.00,Checking,104674.82,2023-02-15
714.00,476.00,Loan,464851.50,2023-01-07
715.00,476.00,Loan,643068.21,2022-10-19
716.00,477.00,Savings,381483.13,2023-07-27
717.00,478.00,Loan,821261.03,2020-03-05
718.00,478.00,Checking,64900.47,2022-03-28
719.00,479.00,Checking,25247.25,2021-10-25
720.00,480.00,Savings,163804.25,2020-11-15
721.00,480.00,Savings,334180.26,2022-02-17
722.00,481.00,Savings,458872.91,2021-06-29
723.00,482.00,Loan,287640.85,2023-12-26
724.00,482.00,Loan,573652.53,2023-11-14
725.00,483.00,Savings,387005.06,2018-11-16
726.00,484.00,Savings,81811.80,2023-11-13
727.00,485.00,Loan,267857.58,2023-11-02
728.00,486.00,Savings,460017.70,2023-11-26
729.00,486.00,Checking,79698.30,2022-07-13
730.00,487.00,Checking,147945.98,2023-10-01
731.00,488.00,Loan,663394.99,2022-08-30
732.00,489.00,Savings,207333.69,2020-04-25
733.00,489.00,Savings,28871.87,2021-08-19
734.00,490.00,Checking,54410.88,2020-01-05
735.00,490.00,Savings,169373.09,2020-12-20
736.00,491.00,Checking,29999.74,2023-09-17
737.00,491.00,Checking,130809.66,2018-08-23
738.00,492.00,Checking,185457.92,2023-12-10
739.00,492.00,Checking,50305.31,2023-11-14
740.00,493.00,Checking,111487.77,2021-11-10
741.00,494.00,Savings,287455.69,2023-07-30
742.00,495.00,Savings,379424.36,2021-08-15
743.00,495.00,Loan,617174.12,2023-01-04
744.00,496.00,Checking,57963.75,2020-02-02
745.00,497.00,Savings,252474.50,2020-09-13
746.00,497.00,Loan,738384.74,2021-09-16
747.00,498.00,Savings,87931.97,2022-11-22
748.00,498.00,Checking,161299.31,2022-12-23
749.00,499.00,Savings,204307.00,2020-12-03
750.00,499.00,Savings,410924.59,2022-09-01
751.00,500.00,Savings,339811.00,2021-05-29
752.00,501.00,Checking,68297.31,2021-11-27
753.00,501.00,Checking,138184.78,2019-10-27
754.00,502.00,Savings,205238.01,2023-02-13
755.00,503.00,Savings,55277.00,2020-09-08
756.00,504.00,Checking,178949.96,2023-06-10
757.00,504.00,Checking,168679.02,2023-07-16
758.00,505.00,Checking,77838.50,2022-05-19
759.00,506.00,Savings,480353.38,2020-12-30
760.00,506.00,Loan,154058.38,2022-10-16
761.00,507.00,Savings,384547.02,2021-07-05
762.00,507.00,Loan,167299.69,2021-05-05
763.00,508.00,Checking,27463.95,2023-11-02
764.00,508.00,Savings,491731.51,2023-08-17
765.00,509.00,Savings,230610.05,2021-12-20
766.00,510.00,Savings,135498.85,2022-10-07
767.00,510.00,Savings,472395.14,2021-10-28
768.00,511.00,Savings,206139.61,2023-01-30
769.00,511.00,Savings,176134.94,2023-03-09
770.00,512.00,Savings,493467.90,2021-02-25
771.00,513.00,Checking,124496.09,2019-12-31
772.00,513.00,Savings,91718.71,2019-09-20
773.00,514.00,Savings,291869.39,2018-10-31
774.00,514.00,Checking,92886.61,2019-01-07
775.00,515.00,Savings,266589.47,2023-03-30
776.00,516.00,Savings,73745.45,2023-02-13
777.00,517.00,Checking,158602.44,2023-11-06
778.00,517.00,Savings,452181.85,2023-05-17
779.00,518.00,Checking,81235.83,2021-04-07
780.00,519.00,Checking,183949.00,2020-06-11
781.00,519.00,Checking,93835.79,2019-07-12
782.00,520.00,Savings,395284.05,2023-12-14
783.00,521.00,Loan,293141.08,2021-01-23
784.00,522.00,Checking,5779.30,2022-05-12
785.00,523.00,Loan,575307.58,2023-08-31
786.00,524.00,Savings,334952.33,2023-08-31
787.00,524.00,Loan,554905.11,2023-12-01
788.00,525.00,Checking,73195.95,2022-04-23
789.00,526.00,Savings,124109.09,2022-05-29
790.00,527.00,Checking,25200.82,2020-08-14
791.00,527.00,Savings,369470.00,2018-08-21
792.00,528.00,Loan,526809.18,2023-10-25
793.00,528.00,Checking,182701.35,2023-10-18
794.00,529.00,Checking,198336.79,2022-10-11
795.00,530.00,Savings,129714.09,2022-11-15
796.00,531.00,Savings,399844.53,2023-11-19
797.00,531.00,Savings,155058.41,2023-05-09
798.00,532.00,Checking,8436.53,2021-10-25
799.00,532.00,Savings,34826.20,2021-07-17
800.00,533.00,Loan,949752.62,2020-09-14
801.00,534.00,Savings,282017.04,2023-08-01
802.00,534.00,Loan,986528.41,2023-04-12
803.00,535.00,Checking,199757.13,2021-02-23
804.00,535.00,Checking,173088.58,2023-08-20
805.00,536.00,Checking,122036.91,2023-06-10
806.00,536.00,Savings,426714.14,2021-08-06
807.00,537.00,Checking,25300.04,2023-05-28
808.00,537.00,Checking,186235.26,2023-05-10
809.00,538.00,Savings,24156.86,2019-11-27
810.00,539.00,Savings,66966.29,2023-05-30
811.00,540.00,Checking,90870.12,2022-01-26
812.00,541.00,Checking,1257.46,2023-12-15
813.00,541.00,Checking,75173.41,2021-02-21
814.00,542.00,Checking,192550.65,2020-09-14
815.00,543.00,Savings,442649.50,2023-03-14
816.00,543.00,Checking,193452.93,2023-04-18
817.00,544.00,Checking,165629.30,2019-12-17
818.00,544.00,Checking,89012.44,2021-08-04
819.00,545.00,Checking,197296.80,2023-10-20
820.00,546.00,Savings,301691.23,2021-08-30
821.00,546.00,Savings,275619.47,2022-08-11
822.00,547.00,Savings,385622.47,2023-09-16
823.00,548.00,Loan,541171.99,2023-03-04
824.00,549.00,Savings,404473.38,2023-12-23
825.00,550.00,Savings,378922.25,2022-01-09
826.00,551.00,Savings,40562.58,2021-12-16
827.00,551.00,Checking,35085.34,2018-03-28
828.00,552.00,Savings,334642.45,2023-11-23
829.00,552.00,Savings,259312.10,2023-06-17
830.00,553.00,Checking,73891.58,2021-09-02
831.00,554.00,Savings,67324.29,2019-06-29
832.00,555.00,Checking,112815.03,2022-09-10
833.00,555.00,Loan,37147.22,2021-09-27
834.00,556.00,Savings,459061.13,2021-12-02
835.00,556.00,Checking,99089.81,2021-12-20
836.00,557.00,Savings,160891.08,2023-02-02
837.00,558.00,Checking,103935.90,2022-08-19
838.00,559.00,Checking,158932.86,2023-09-22
839.00,559.00,Loan,177785.97,2023-09-29
840.00,560.00,Checking,194217.79,2023-10-10
841.00,560.00,Checking,77115.45,2023-05-31
842.00,561.00,Checking,169009.26,2023-02-03
843.00,562.00,Checking,80377.50,2023-12-01
844.00,563.00,Savings,270799.95,2022-08-21
845.00,563.00,Checking,123852.95,2020-09-13
846.00,564.00,Checking,99910.40,2023-07-01
847.00,564.00,Checking,49481.58,2023-09-10
848.00,565.00,Loan,628173.49,2021-04-23
849.00,565.00,Loan,155348.41,2023-10-20
850.00,566.00,Loan,764632.58,2023-07-14
851.00,566.00,Savings,199175.59,2023-02-28
852.00,567.00,Savings,112474.18,2020-04-14
853.00,567.00,Loan,830953.31,2023-10-16
854.00,568.00,Checking,146485.77,2023-05-12
855.00,569.00,Savings,297172.47,2023-02-18
856.00,569.00,Checking,174645.08,2022-10-26
857.00,570.00,Savings,88697.51,2023-12-28
858.00,571.00,Savings,29401.00,2023-09-15
859.00,572.00,Loan,652480.78,2023-07-26
860.00,572.00,Savings,45573.20,2023-11-17
861.00,573.00,Savings,386537.88,2023-12-29
862.00,573.00,Checking,79657.21,2023-12-30
863.00,574.00,Checking,155998.58,2022-05-09
864.00,575.00,Checking,141581.66,2023-12-21
865.00,575.00,Savings,202010.94,2023-10-12
866.00,576.00,Checking,173885.88,2022-11-13
867.00,577.00,Savings,478707.91,2023-09-04
868.00,577.00,Savings,394218.86,2023-08-10
869.00,578.00,Loan,746916.32,2023-12-21
870.00,578.00,Savings,266466.83,2023-11-19
871.00,579.00,Savings,45114.09,2023-03-29
872.00,579.00,Savings,193765.88,2020-07-31
873.00,580.00,Checking,144595.30,2023-12-18
874.00,581.00,Savings,330845.66,2022-11-06
875.00,582.00,Savings,336542.69,2022-08-08
876.00,582.00,Loan,881500.68,2023-09-12
877.00,583.00,Checking,47893.58,2019-09-21
878.00,584.00,Savings,485326.97,2023-09-28
879.00,585.00,Savings,166766.38,2023-10-14
880.00,585.00,Loan,856836.40,2023-03-17
881.00,586.00,Savings,140736.91,2022-10-06
882.00,586.00,Checking,42556.37,2022-10-11
883.00,587.00,Savings,372003.48,2022-07-24
884.00,587.00,Checking,78888.65,2021-08-13
885.00,588.00,Savings,153856.21,2022-04-21
886.00,588.00,Checking,78919.99,2023-02-15
887.00,589.00,Checking,39962.78,2020-05-26
888.00,589.00,Savings,96819.58,2019-12-14
889.00,590.00,Loan,374389.12,2020-12-21
890.00,590.00,Savings,43795.94,2022-04-29
891.00,591.00,Savings,276994.51,2023-08-29
892.00,592.00,Savings,52591.95,2021-07-24
893.00,592.00,Savings,404516.43,2023-05-12
894.00,593.00,Checking,59444.00,2022-08-19
895.00,593.00,Checking,84911.71,2022-08-22
896.00,594.00,Loan,381275.37,2023-02-22
897.00,594.00,Checking,152624.18,2019-08-10
898.00,595.00,Savings,74440.33,2023-08-30
899.00,595.00,Savings,185176.04,2023-07-22
900.00,596.00,Savings,131437.63,2023-04-30
901.00,596.00,Savings,368190.97,2022-04-02
902.00,597.00,Savings,399122.13,2023-12-06
903.00,598.00,Loan,77040.28,2023-02-03
904.00,599.00,Loan,5329.14,2022-01-13
905.00,600.00,Savings,194882.34,2023-05-02
906.00,600.00,Savings,387259.42,2022-02-28
907.00,601.00,Savings,271427.36,2023-09-18
908.00,601.00,Loan,395913.97,2023-11-19
909.00,602.00,Savings,361570.00,2023-08-25
910.00,602.00,Savings,416755.17,2022-11-25
911.00,603.00,Savings,417816.77,2023-12-09
912.00,603.00,Checking,152127.94,2023-12-27
913.00,604.00,Savings,88127.17,2020-05-26
914.00,604.00,Savings,416929.85,2021-11-27
915.00,605.00,Loan,187355.67,2023-05-27
916.00,606.00,Checking,86950.15,2020-08-01
917.00,606.00,Checking,142793.33,2022-11-21
918.00,607.00,Checking,34470.46,2022-11-18
919.00,607.00,Checking,115967.84,2023-01-02
920.00,608.00,Savings,168998.75,2021-10-13
921.00,608.00,Savings,439289.77,2020-11-26
922.00,609.00,Savings,363712.54,2023-07-14
923.00,609.00,Savings,446319.38,2021-02-19
924.00,610.00,Checking,93916.12,2022-09-23
925.00,611.00,Loan,338230.56,2023-12-03
926.00,612.00,Loan,534627.09,2019-05-28
927.00,612.00,Savings,151970.28,2022-09-17
928.00,613.00,Savings,184525.57,2023-04-20
929.00,613.00,Loan,640359.96,2023-03-25
930.00,614.00,Savings,425144.57,2021-07-23
931.00,615.00,Checking,134616.99,2023-10-19
932.00,615.00,Checking,162828.10,2023-08-29
933.00,616.00,Loan,347240.66,2019-09-29
934.00,616.00,Savings,201688.15,2022-06-27
935.00,617.00,Loan,78151.91,2023-12-11
936.00,617.00,Checking,195257.32,2023-08-04
937.00,618.00,Savings,362281.96,2023-09-29
938.00,618.00,Checking,128126.47,2022-03-03
939.00,619.00,Savings,306161.73,2023-12-03
940.00,619.00,Savings,176520.81,2023-12-27
941.00,620.00,Savings,26566.42,2023-09-24
942.00,620.00,Savings,468376.72,2023-05-08
943.00,621.00,Checking,23809.14,2023-02-18
944.00,622.00,Savings,92301.77,2020-01-02
945.00,623.00,Checking,38737.03,2022-01-08
946.00,623.00,Savings,384886.50,2022-12-10
947.00,624.00,Savings,451547.69,2021-09-22
948.00,625.00,Savings,422003.25,2023-07-06
949.00,625.00,Savings,273453.92,2023-09-18
950.00,626.00,Checking,127518.48,2023-09-20
951.00,626.00,Savings,358100.03,2023-08-23
952.00,627.00,Checking,26774.21,2023-07-01
953.00,628.00,Loan,827551.06,2021-07-06
954.00,629.00,Checking,31075.86,2021-11-29
955.00,630.00,Savings,193472.32,2021-05-09
956.00,630.00,Checking,28691.31,2020-05-24
957.00,631.00,Savings,72857.83,2019-04-17
958.00,631.00,Savings,266841.91,2022-04-30
959.00,632.00,Checking,38434.21,2020-12-30
960.00,632.00,Loan,257438.56,2021-02-07
961.00,633.00,Savings,482869.73,2022-08-24
962.00,633.00,Savings,415824.70,2023-05-29
963.00,634.00,Checking,137574.39,2021-07-10
964.00,634.00,Savings,441569.62,2023-06-04
965.00,635.00,Loan,803485.16,2022-11-12
966.00,636.00,Checking,21186.11,2023-02-18
967.00,637.00,Checking,120733.31,2023-01-16
968.00,637.00,Loan,32155.96,2023-11-27
969.00,638.00,Savings,96221.88,2023-08-01
970.00,638.00,Checking,73125.15,2023-07-13
971.00,639.00,Loan,261067.66,2022-11-16
972.00,640.00,Savings,101392.15,2022-12-08
973.00,640.00,Checking,69565.18,2022-09-06
974.00,641.00,Savings,67621.65,2023-11-16
975.00,641.00,Savings,144610.61,2023-06-02
976.00,642.00,Checking,112599.47,2023-08-01
977.00,643.00,Savings,161182.75,2023-07-27
978.00,644.00,Checking,90895.30,2023-07-30
979.00,644.00,Savings,385169.16,2023-12-25
980.00,645.00,Savings,417069.70,2021-06-11
981.00,645.00,Savings,35702.97,2023-03-26
982.00,646.00,Checking,151130.76,2022-05-26
983.00,647.00,Loan,562205.22,2021-08-02
984.00,647.00,Loan,7613.40,2020-01-06
985.00,648.00,Checking,96014.58,2022-08-31
986.00,648.00,Checking,95841.09,2023-12-06
987.00,649.00,Loan,920065.28,2021-02-23
988.00,649.00,Savings,10654.29,2023-01-21
989.00,650.00,Savings,8220.13,2022-01-17
990.00,651.00,Loan,611661.37,2022-07-11
991.00,652.00,Checking,144074.40,2018-09-11
992.00,653.00,Savings,480104.74,2020-11-24
993.00,653.00,Loan,602892.48,2021-02-25
994.00,654.00,Savings,482566.65,2022-06-18
995.00,654.00,Loan,356526.15,2023-04-27
996.00,655.00,Loan,846511.43,2023-01-03
997.00,655.00,Savings,379726.56,2023-01-18
998.00,656.00,Checking,43673.58,2020-07-02
999.00,656.00,Loan,747536.00,2020-10-25
1000.00,657.00,Loan,605195.48,2023-07-21
1001.00,658.00,Savings,182516.74,2022-04-29
1002.00,658.00,Checking,46396.31,2022-06-22
1003.00,659.00,Savings,253419.56,2022-10-06
1004.00,659.00,Checking,138132.83,2023-10-12
1005.00,660.00,Savings,152603.64,2023-07-22
1006.00,660.00,Savings,82179.59,2023-09-04
1007.00,661.00,Savings,467680.41,2022-04-18
1008.00,661.00,Savings,146732.43,2023-03-15
1009.00,662.00,Savings,360960.83,2021-04-14
1010.00,662.00,Checking,169993.82,2021-08-12
1011.00,663.00,Checking,129105.45,2019-08-21
1012.00,664.00,Loan,541394.27,2023-09-22
1013.00,664.00,Savings,44232.79,2023-09-06
1014.00,665.00,Savings,363469.81,2022-05-15
1015.00,666.00,Checking,146733.93,2023-12-17
1016.00,667.00,Savings,296573.75,2023-07-11
1017.00,668.00,Savings,130895.33,2023-09-03
1018.00,668.00,Savings,174390.60,2023-01-01
1019.00,669.00,Savings,447667.67,2022-02-27
1020.00,670.00,Savings,26911.36,2021-11-30
1021.00,671.00,Checking,166617.07,2023-05-21
1022.00,671.00,Savings,211046.78,2022-10-06
1023.00,672.00,Checking,6874.67,2023-11-26
1024.00,673.00,Loan,700273.67,2023-02-01
1025.00,673.00,Savings,468811.53,2023-04-10
1026.00,674.00,Savings,246595.56,2021-04-11
1027.00,675.00,Savings,369108.61,2023-06-17
1028.00,676.00,Checking,33085.63,2023-07-20
1029.00,676.00,Loan,506026.18,2023-07-19
1030.00,677.00,Checking,30602.90,2020-09-07
1031.00,678.00,Checking,86063.21,2023-08-07
1032.00,678.00,Checking,139574.13,2020-09-22
1033.00,679.00,Savings,169234.11,2023-05-17
1034.00,679.00,Savings,254171.33,2023-09-01
1035.00,680.00,Savings,174028.51,2021-07-25
1036.00,681.00,Checking,151333.90,2023-08-05
1037.00,681.00,Checking,138466.26,2023-08-10
1038.00,682.00,Checking,184552.05,2023-07-03
1039.00,683.00,Checking,60396.02,2023-10-01
1040.00,684.00,Savings,405667.67,2023-11-10
1041.00,684.00,Loan,998614.97,2023-12-29
1042.00,685.00,Savings,319307.86,2023-12-10
1043.00,685.00,Savings,480940.78,2023-09-14
1044.00,686.00,Checking,107178.52,2023-05-14
1045.00,687.00,Savings,55239.75,2020-08-10
1046.00,688.00,Savings,311752.15,2022-12-16
1047.00,689.00,Loan,636801.81,2020-03-27
1048.00,689.00,Checking,148956.60,2022-10-22
1049.00,690.00,Checking,184928.93,2023-10-02
1050.00,690.00,Loan,725705.80,2023-05-30
1051.00,691.00,Checking,120423.51,2021-04-13
1052.00,692.00,Savings,211523.35,2020-12-22
1053.00,692.00,Checking,62211.77,2022-06-23
1054.00,693.00,Savings,415092.29,2023-07-30
1055.00,693.00,Savings,408207.08,2022-11-25
1056.00,694.00,Savings,274323.76,2022-05-04
1057.00,695.00,Savings,250048.06,2022-01-07
1058.00,695.00,Checking,88535.65,2020-07-05
1059.00,696.00,Checking,127940.51,2022-09-21
1060.00,697.00,Checking,135097.97,2021-04-29
1061.00,698.00,Savings,418803.36,2022-02-08
1062.00,699.00,Loan,537499.62,2019-04-13
1063.00,700.00,Savings,112570.85,2023-10-12
1064.00,701.00,Checking,17222.35,2020-01-31
1065.00,702.00,Loan,241899.64,2023-04-21
1066.00,703.00,Savings,81940.29,2021-03-07
1067.00,703.00,Savings,488685.89,2023-06-22
1068.00,704.00,Savings,454000.15,2020-08-04
1069.00,705.00,Checking,127856.11,2023-08-01
1070.00,706.00,Checking,684.92,2023-10-09
1071.00,707.00,Savings,226949.30,2021-03-24
1072.00,708.00,Savings,285326.88,2020-05-09
1073.00,708.00,Loan,445176.86,2022-03-16
1074.00,709.00,Loan,840826.01,2023-04-28
1075.00,710.00,Checking,102752.33,2023-12-23
1076.00,711.00,Savings,289183.75,2018-05-23
1077.00,712.00,Loan,820404.46,2022-08-06
1078.00,712.00,Checking,108796.42,2022-07-14
1079.00,713.00,Checking,157371.87,2023-05-19
1080.00,714.00,Savings,6020.33,2023-04-19
1081.00,714.00,Checking,152660.73,2023-02-10
1082.00,715.00,Savings,490146.96,2022-08-15
1083.00,716.00,Savings,203141.12,2020-10-06
1084.00,716.00,Checking,121926.90,2020-06-25
1085.00,717.00,Savings,433673.42,2021-10-03
1086.00,717.00,Savings,82088.66,2023-12-12
1087.00,718.00,Loan,165006.82,2020-05-26
1088.00,719.00,Savings,378749.62,2023-11-16
1089.00,720.00,Savings,445627.03,2022-10-29
1090.00,721.00,Savings,188082.82,2022-04-09
1091.00,722.00,Loan,522923.48,2023-12-05
1092.00,722.00,Savings,237717.35,2023-02-04
1093.00,723.00,Savings,363230.84,2020-12-14
1094.00,724.00,Savings,279446.93,2023-08-22
1095.00,724.00,Savings,214710.41,2023-08-05
1096.00,725.00,Checking,128839.56,2022-08-03
1097.00,725.00,Loan,586048.44,2022-06-09
1098.00,726.00,Checking,35126.04,2023-03-04
1099.00,727.00,Savings,428934.97,2022-07-17
1100.00,728.00,Checking,94417.02,2023-04-22
1101.00,729.00,Savings,363009.02,2023-08-11
1102.00,730.00,Checking,68238.99,2019-11-16
1103.00,731.00,Savings,116171.29,2020-01-09
1104.00,731.00,Checking,44294.40,2022-06-26
1105.00,732.00,Savings,439677.87,2023-12-29
1106.00,733.00,Loan,304345.55,2023-11-08
1107.00,734.00,Checking,144295.02,2023-06-08
1108.00,734.00,Savings,120928.89,2023-07-09
1109.00,735.00,Savings,107328.44,2023-11-21
1110.00,735.00,Checking,68847.97,2021-02-17
1111.00,736.00,Savings,472796.64,2021-10-27
1112.00,737.00,Savings,449907.41,2019-01-14
1113.00,737.00,Checking,149611.53,2022-05-16
1114.00,738.00,Savings,487827.52,2023-08-07
1115.00,738.00,Savings,8979.12,2022-11-16
1116.00,739.00,Checking,82887.06,2021-10-29
1117.00,739.00,Loan,38733.48,2021-05-28
1118.00,740.00,Savings,402611.13,2023-08-23
1119.00,740.00,Savings,118921.64,2023-02-20
1120.00,741.00,Savings,351476.84,2021-08-07
1121.00,742.00,Savings,434600.82,2022-04-27
1122.00,743.00,Loan,212167.12,2023-12-29
1123.00,743.00,Loan,380536.33,2023-12-05
1124.00,744.00,Savings,216232.48,2023-06-20
1125.00,744.00,Checking,145613.18,2022-10-06
1126.00,745.00,Savings,453520.68,2022-09-18
1127.00,745.00,Savings,336135.73,2023-01-31
1128.00,746.00,Loan,492298.86,2022-05-14
1129.00,746.00,Checking,149537.94,2022-05-18
1130.00,747.00,Checking,60387.87,2023-04-16
1131.00,748.00,Checking,40267.66,2022-11-27
1132.00,748.00,Savings,282688.37,2022-05-22
1133.00,749.00,Savings,112434.20,2021-12-24
1134.00,749.00,Savings,126826.08,2023-02-14
1135.00,750.00,Savings,72097.13,2022-04-04
1136.00,750.00,Checking,82635.34,2023-03-08
1137.00,751.00,Savings,434730.15,2022-08-20
1138.00,751.00,Savings,72695.91,2023-04-07
1139.00,752.00,Savings,474009.39,2022-04-29
1140.00,753.00,Savings,101352.54,2022-09-23
1141.00,753.00,Savings,485748.90,2022-06-29
1142.00,754.00,Savings,420521.04,2020-06-13
1143.00,755.00,Savings,469413.66,2023-09-16
1144.00,755.00,Checking,81482.09,2022-11-12
1145.00,756.00,Savings,148293.77,2021-07-04
1146.00,756.00,Checking,119440.93,2021-02-02
1147.00,757.00,Checking,94984.05,2021-08-05
1148.00,758.00,Savings,451302.62,2021-06-04
1149.00,758.00,Savings,275879.64,2021-11-03
1150.00,759.00,Savings,274706.04,2023-02-13
1151.00,760.00,Savings,383917.39,2023-08-26
1152.00,760.00,Savings,231939.17,2023-04-05
1153.00,761.00,Checking,119952.23,2023-03-07
1154.00,762.00,Savings,333878.97,2023-09-29
1155.00,763.00,Checking,73349.15,2023-05-07
1156.00,763.00,Savings,452110.21,2019-06-23
